Time,OS,Network Interface,GPS Latitude,GPS Longitude,GPS Accuracy (meters),SSID,BSSID,Wi-Fi Standard,Frequency,Network Channel,Channel Width (in MHz),RSSI (in dBm),Noise Level (in dBm),Public IP Address,Network Delay (in ms)
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,00:b7:71:16:e9:01,802.11n,5GHz,6,-77,20,-85,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,00:ea:bd:e3:c0:0c,802.11ac,2.4GHz,64,-87,40,-91,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,00:b7:71:16:e9:0f,802.11ac,2.4GHz,36,-89,40,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,00:b7:71:16:e9:02,802.11n,5GHz,6,-76,20,-85,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,a8:9d:21:71:d4:e4,802.11n,5GHz,11,-84,20,-88,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,1c:e6:c7:0d:5c:a3,802.11ac,2.4GHz,52,-78,40,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,1c:e6:c7:0d:5c:a3,802.11n,2.4GHz,52,-78,40,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,00:ea:bd:e3:c1:3c,802.11ac,2.4GHz,112,-95,40,-94,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,00:ea:bd:e3:c0:03,802.11n,5GHz,11,-79,20,-85,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,d0:72:dc:04:b9:0e,802.11ac,2.4GHz,104,-81,40,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,d0:72:dc:04:b9:0b,802.11ac,2.4GHz,104,-81,40,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,d0:72:dc:3a:fe:cf,802.11ac,2.4GHz,60,-91,40,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,08:cc:68:b4:96:dd,802.11ac,2.4GHz,64,-84,20,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,08:cc:68:b4:96:dc,802.11ac,2.4GHz,64,-85,20,-93,,
1696982486,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,00:b7:71:16:e9:0c,802.11ac,2.4GHz,36,-89,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,00:ea:bd:e3:c0:0e,802.11ac,2.4GHz,64,-87,40,-91,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,MitchellPhone,e2:b0:aa:dd:92:cb,802.11ax,2.4GHz,161,-93,80,-95,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,54:78:1a:bf:a6:e4,802.11ac,2.4GHz,64,-89,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,00:ea:bd:e3:b3:51,802.11n,5GHz,1,-74,20,-88,129.94.8.23,4.18
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,d0:72:dc:3a:fe:cb,802.11ac,2.4GHz,60,-91,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,00:ea:bd:e3:c0:02,802.11n,5GHz,11,-79,20,-85,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,00:ea:bd:e3:c0:0d,802.11ac,2.4GHz,64,-87,40,-91,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,00:ea:bd:e3:c1:3e,802.11ac,2.4GHz,112,-95,40,-94,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,a8:9d:21:71:d4:e1,802.11n,5GHz,11,-83,20,-85,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,00:ea:bd:e3:c0:00,802.11n,5GHz,11,-79,20,-85,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,00:ea:bd:e3:b3:52,802.11n,5GHz,1,-77,20,-88,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,1c:e6:c7:0d:5c:a7,802.11ac,2.4GHz,52,-80,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,08:cc:68:b4:89:01,802.11n,5GHz,11,-82,20,-88,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,54:78:1a:bf:a6:e6,802.11ac,2.4GHz,64,-89,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,1c:e6:c7:f0:20:21,802.11n,5GHz,6,-83,20,-88,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,08:cc:68:b5:ed:3c,802.11ac,2.4GHz,64,-93,40,-91,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,08:cc:68:b4:96:df,802.11ac,2.4GHz,64,-84,20,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,00:b7:71:16:e9:0d,802.11ac,2.4GHz,36,-88,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,08:cc:68:b5:ed:3b,802.11ac,2.4GHz,64,-93,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,00:ea:bd:e3:c0:0f,802.11ac,2.4GHz,64,-87,40,-91,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,08:cc:68:b5:35:cf,802.11ac,2.4GHz,64,-89,40,-91,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,1c:e6:c7:0d:5c:a4,802.11ac,2.4GHz,52,-79,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,1c:e6:c7:0d:5c:a4,802.11n,2.4GHz,52,-79,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,a8:9d:21:71:d4:ec,802.11ac,2.4GHz,136,-80,40,-94,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,08:cc:68:b4:96:de,802.11ac,2.4GHz,64,-85,20,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,54:78:1a:bf:a6:e5,802.11ac,2.4GHz,64,-89,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,54:78:1a:bf:6a:b1,802.11n,5GHz,6,-82,20,-85,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,d0:72:dc:04:b9:00,802.11n,5GHz,11,-84,20,-85,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,00:ea:bd:e3:b3:53,802.11n,5GHz,1,-77,20,-88,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,uniwide,00:ea:bd:e3:b3:5e,802.11ac,2.4GHz,52,-87,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,eduroam,54:78:1a:bf:a6:e7,802.11ac,2.4GHz,64,-90,40,-93,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,Global_Students,1c:d1:e0:56:77:83,802.11n,5GHz,1,-82,20,-88,,
1696982487,MACOS,Airport,-33.9191072747455,151.2282788438607,5.830951894845301,UNSW Guest,d0:72:dc:04:b9:0c,802.11ac,2.4GHz,104,-80,40,-93,,
