GPS Latitude,GPS Longitude,GPS Accuracy (meters)
-33.9180741721023,151.2320573442499,5.830951894845301
-33.91817097486912,151.2315479073366,5.830951894845301
-33.91815495696984,151.2309424791941,5.830951894845301
-33.91851073709304,151.2309351976164,5.830951894845301
-33.91890377593274,151.2309452530126,5.830951894845301
-33.91909097555515,151.230788164998,5.830951894845301
-33.9189033412266,151.2301184126681,5.830951894845301
-33.91932400517169,151.230009591185,5.830951894845301
-33.91899176946141,151.2296348014791,5.830951894845301
-33.91923049997216,151.2291464768922,5.830951894845301
-33.9185300949129,151.2290502522949,5.830951894845301
-33.91889383788899,151.2287697773329,5.830951894845301
-33.91911609548747,151.2281923672191,5.830951894845301
-33.91900538434552,151.2276333245814,5.830951894845301
-33.91891916846998,151.227061502538,5.830951894845301
-33.91852997162304,151.2272162850978,5.830951894845301
-33.91801084340448,151.2270099904364,5.830951894845301
-33.91774155714212,151.227718478974,5.830951894845301
-33.91782022584676,151.2285687789732,5.830951894845301
-33.91821528536929,151.2289439875505,5.830951894845301
-33.91768579607719,151.229178669412,5.830951894845301
-33.91744140157853,151.2282258287649,5.830951894845301
-33.91725774465029,151.2272916576169,5.830951894845301
-33.91726285431566,151.2267780690458,5.830951894845301
-33.91717346169173,151.2262162639062,5.830951894845301
-33.91782648864576,151.2301855535723,6.4031242374328485
