GPS Latitude,GPS Longitude,GPS Accuracy (meters)
-33.91806927047104,151.2320423127629,5.0
-33.91817006863047,151.2315346614792,5.830951894845301
-33.91816601975369,151.2309761915492,5.830951894845301
-33.91848798795387,151.2309512156541,5.830951894845301
-33.91890803736793,151.2309480453194,5.830951894845301
-33.91908605521824,151.2309091270666,5.830951894845301
-33.91891306720144,151.2301109251897,5.830951894845301
-33.91934940787184,151.2300254153003,5.830951894845301
-33.91899346394501,151.229617176675,5.830951894845301
-33.91925469137419,151.2291182301065,5.830951894845301
-33.91853882056637,151.2290421336694,5.830951894845301
-33.91884540083279,151.228790727562,5.830951894845301
-33.9191072747455,151.2282788438607,5.830951894845301
-33.91902238691218,151.2276338824848,5.830951894845301
-33.91895557030762,151.2270595613528,5.830951894845301
-33.91851023126566,151.2272160937833,5.830951894845301
-33.91806925376604,151.2269950578031,5.830951894845301
-33.91773556532385,151.2277435812296,5.830951894845301
-33.91782155081555,151.22856126776,5.830951894845301
-33.91822293028825,151.2289620347351,5.830951894845301
-33.91763529793667,151.2291404715984,5.830951894845301
-33.91743992150197,151.2282445486202,5.830951894845301
-33.91733679456373,151.227291318684,5.830951894845301
-33.91724987984951,151.2267425275152,5.830951894845301
-33.91716309012116,151.2262283934231,5.830951894845301
-33.9177225527305,151.2301774005645,5.830951894845301
