GPS Latitude,GPS Longitude,GPS Accuracy (meters)
-33.91805899476671,151.232021848378,5.830951894845301
-33.91813713591635,151.2315631140703,5.830951894845301
-33.91815355959195,151.2309566556328,5.830951894845301
-33.91852868640263,151.2309750410294,5.830951894845301
-33.91888687714487,151.2309662667818,5.830951894845301
-33.91910102578278,151.2308490979671,5.830951894845301
-33.91888781891873,151.2300999431182,5.830951894845301
-33.91928700552921,151.2300505014854,5.830951894845301
-33.9189941304171,151.2296452769266,5.830951894845301
-33.91920905106813,151.229145677816,5.830951894845301
-33.91853654042901,151.2290443031696,5.830951894845301
-33.91889355037082,151.2287551152003,5.830951894845301
-33.9190906275738,151.2282095854205,5.830951894845301
-33.9190092625225,151.2276260060947,5.830951894845301
-33.91892783910002,151.2270250626209,5.830951894845301
-33.91852699395984,151.2272137365344,5.830951894845301
-33.91812000158414,151.2269385743286,5.830951894845301
-33.91773333657703,151.2277087301133,5.830951894845301
-33.91784866764889,151.2285950957553,5.830951894845301
-33.91821322792896,151.2289287717951,5.830951894845301
-33.91768666491323,151.2291807703229,5.830951894845301
-33.91743882361389,151.2282620259836,5.830951894845301
-33.91729121322738,151.2273336150516,5.830951894845301
-33.91731115646335,151.2267593728237,5.830951894845301
-33.91717382416453,151.2262165128334,5.830951894845301
-33.91789045837857,151.2300556631709,5.830951894845301
