GPS Latitude,GPS Longitude,GPS Accuracy (meters)
-33.91807883550169,151.2320632434027,5.830951894845301
-33.91814013624722,151.2315458688512,5.830951894845301
-33.91815961585233,151.2309607168875,5.830951894845301
-33.91848698742019,151.2309707069801,5.830951894845301
-33.91888388899103,151.2309311561,5.830951894845301
-33.91906165418892,151.2308310273953,5.830951894845301
-33.91895060888938,151.2301007092385,5.830951894845301
-33.91934811521474,151.2300012762259,5.830951894845301
-33.91900702340954,151.229645285758,5.830951894845301
-33.91922128851228,151.2291583990235,5.830951894845301
-33.91887614572173,151.228811205375,5.830951894845301
-33.9185152593373,151.2290299297023,5.830951894845301
-33.91910019841459,151.228206412918,5.830951894845301
-33.91902321995477,151.2276167752956,5.830951894845301
-33.91891684396797,151.2270378801861,5.830951894845301
-33.9185116713014,151.2272135300277,5.830951894845301
-33.91801100975417,151.2270383436021,5.830951894845301
-33.91772296685166,151.227728257105,5.830951894845301
-33.91785324025693,151.2286115636136,5.830951894845301
-33.91820693244136,151.2289430786884,5.830951894845301
-33.91767507012597,151.2292033803874,5.830951894845301
-33.91742664072643,151.2283166706862,5.830951894845301
-33.91728991955016,151.2273198275804,5.830951894845301
-33.91723777293864,151.226750991201,5.830951894845301
-33.91716025764276,151.2262148625487,5.830951894845301
-33.91779468901949,151.2301274850248,5.830951894845301
