GPS Latitude,GPS Longitude,GPS Accuracy (meters)
-33.9180855503534,151.2320644433443,5.830951894845301
-33.9181830041844,151.2315643581002,5.830951894845301
-33.91815725815324,151.2309536892639,5.830951894845301
-33.91851208334626,151.2309690926752,5.830951894845301
-33.91888860007508,151.2309180480263,5.830951894845301
-33.91903154316958,151.2308796787935,5.830951894845301
-33.91890437997029,151.2301267056797,5.830951894845301
-33.91932611405157,151.2299852250642,5.830951894845301
-33.91899526519376,151.2296103712491,5.830951894845301
-33.91923396282587,151.2291430544295,5.830951894845301
-33.91853688972922,151.2290449828611,5.830951894845301
-33.91887182831945,151.2288046352353,5.830951894845301
-33.91911140707417,151.2281874387459,5.830951894845301
-33.91901312330657,151.227536666757,5.830951894845301
-33.91892739925454,151.2270263172509,5.830951894845301
-33.91851988448173,151.2272070648759,5.830951894845301
-33.91803158423421,151.2269954090508,5.830951894845301
-33.9177337193868,151.2277537653205,5.830951894845301
-33.91782889431511,151.2286128396892,5.830951894845301
-33.9182015686442,151.2289693671189,5.830951894845301
-33.91767950211714,151.2291934530316,5.830951894845301
-33.91742398937558,151.2282971858371,5.830951894845301
-33.91726117602842,151.2273223311275,5.830951894845301
-33.91723956405804,151.2268336921119,5.830951894845301
-33.91718261954452,151.2262154687078,5.830951894845301
-33.91777565942772,151.2301092011411,5.830951894845301
