GPS Latitude,GPS Longitude,GPS Accuracy (meters)
-33.91804936345109,151.2320470066287,6.4031242374328485
-33.91814868149528,151.2315695912958,5.830951894845301
-33.91815727602265,151.2309443028713,5.830951894845301
-33.9185351268772,151.2309815604105,5.830951894845301
-33.91888619149486,151.2308797305686,5.830951894845301
-33.91910291990544,151.2308784187353,5.830951894845301
-33.91893366611942,151.2301525577589,5.830951894845301
-33.91932100585899,151.2299739424595,5.830951894845301
-33.91901623040278,151.229622315128,5.830951894845301
-33.91922244425945,151.2291332988052,5.830951894845301
-33.91851557159491,151.2290719679922,5.830951894845301
-33.91887005382746,151.2287824946123,5.830951894845301
-33.91910102175707,151.2282097248095,5.830951894845301
-33.91895910116628,151.2270312059495,5.830951894845301
-33.91852445686749,151.2272140345016,5.830951894845301
-33.91808097435733,151.2270016673765,5.830951894845301
-33.91772693116717,151.2277171700842,5.830951894845301
-33.91783997055471,151.2286234035373,5.830951894845301
-33.91821522127464,151.228963365374,5.830951894845301
-33.91770850981939,151.2292116188372,5.830951894845301
-33.91744133689153,151.2282744275571,5.830951894845301
-33.91728629638951,151.2273477077636,5.830951894845301
-33.91725580624456,151.2267905905157,5.830951894845301
-33.91717905018781,151.2262312615204,5.830951894845301
-33.91901685138667,151.2276358376965,5.830951894845301
-33.91784544658722,151.2301055536921,5.830951894845301
